zip;name/first;gender;date;bool;bool;pick;phone;pick;pick
69628;Marian;Female;02/02/1900;true;false;el hacha;(344) 521-1279;sector1;commite2
16780;Dustin;Female;09/22/2042;true;true;un elefante se balanceaba;(604) 866-8600;sector2;commite2
25573;Violet;Female;09/09/2011;true;true;ave maria;(519) 208-9222;sector2;commite3
43350;Estella;Female;10/24/1971;true;true;ave maria;(973) 411-1296;sector3;commite2
81190;Olive;Female;09/21/1969;true;true;ave maria;(487) 268-6396;sector1;commite2
83818;Pearl;Male;02/04/2070;true;false;un elefante se balanceaba;(621) 534-7971;sector3;commite2
25109;Gilbert;Female;01/06/1978;false;true;el hacha;(914) 245-9534;sector3;commite2
43199;Mark;Female;10/09/2042;false;true;el hacha;(276) 590-3213;sector2;commite1
79398;Cody;Female;10/01/2050;false;true;el hacha;(679) 656-8497;sector1;commite1
76731;Maud;Male;07/18/1915;true;true;ave maria;(463) 540-4379;sector2;commite1
97643;Lizzie;Female;01/21/1986;true;true;el hacha;(647) 943-6380;sector3;commite2
14663;Theodore;Female;08/26/2022;false;false;un elefante se balanceaba;(305) 915-2180;sector3;commite2
09376;Mildred;Female;06/07/2027;true;true;ave maria;(310) 886-9411;sector2;commite2
45936;Kyle;Female;07/17/1999;true;false;ave maria;(771) 555-4369;sector2;commite2
16765;Jayden;Male;06/29/2052;true;false;un elefante se balanceaba;(622) 280-9969;sector2;commite2
47777;Michael;Male;02/19/1951;true;true;el hacha;(364) 678-5061;sector3;commite3
15926;Jackson;Female;02/19/2012;false;false;el hacha;(257) 744-8840;sector1;commite2
61360;Walter;Female;01/28/1910;false;false;el hacha;(366) 535-8186;sector3;commite3
91480;Brent;Male;02/05/1996;true;true;el hacha;(416) 428-2196;sector2;commite1
48598;Clara;Male;05/30/2064;true;true;un elefante se balanceaba;(275) 448-7256;sector1;commite1
86403;Victor;Female;03/12/1903;true;true;un elefante se balanceaba;(522) 306-5178;sector3;commite2
62133;Mike;Male;01/14/2047;false;false;ave maria;(372) 933-9866;sector3;commite3
23194;Mabel;Female;02/04/1916;true;false;ave maria;(722) 674-6686;sector2;commite3
79112;Owen;Female;07/01/1930;false;false;ave maria;(746) 461-5528;sector3;commite2
11146;Mable;Male;01/28/2053;false;false;un elefante se balanceaba;(546) 558-6437;sector3;commite1
13751;Cory;Female;02/27/2041;false;false;el hacha;(316) 596-4402;sector3;commite1
20227;Esther;Male;07/17/1984;true;true;ave maria;(980) 405-2180;sector2;commite3
88138;Henrietta;Female;08/18/1914;true;true;un elefante se balanceaba;(219) 678-2484;sector1;commite1
39018;Leon;Female;03/06/1921;false;false;un elefante se balanceaba;(407) 686-5263;sector1;commite2
78447;Curtis;Male;08/03/1920;false;true;un elefante se balanceaba;(278) 570-2419;sector2;commite2
57009;Elva;Female;09/08/1964;false;false;ave maria;(411) 769-5746;sector3;commite3
04827;Kenneth;Male;02/22/1903;false;true;un elefante se balanceaba;(526) 752-8129;sector1;commite2
00673;Millie;Male;01/29/1968;false;false;el hacha;(679) 376-9194;sector3;commite3
58007;Blake;Female;04/02/2005;true;false;ave maria;(859) 918-2779;sector2;commite2
22928;Hettie;Male;04/02/1970;true;false;un elefante se balanceaba;(770) 523-9451;sector2;commite2
09040;Hilda;Male;03/21/1926;true;true;un elefante se balanceaba;(239) 538-3200;sector2;commite2
85785;Kevin;Female;09/07/1980;false;false;un elefante se balanceaba;(818) 973-5212;sector1;commite3
32833;Claudia;Male;09/01/2027;true;false;un elefante se balanceaba;(487) 402-5001;sector1;commite3
38259;Leila;Male;05/13/1963;false;true;ave maria;(501) 582-8582;sector2;commite1
33735;Gordon;Male;10/09/1934;false;true;el hacha;(687) 731-1758;sector1;commite2
43221;Dale;Female;01/26/2004;true;false;el hacha;(424) 969-7089;sector2;commite1
39582;Vincent;Male;09/28/1965;true;false;un elefante se balanceaba;(772) 753-9412;sector2;commite3
75109;Lola;Male;10/09/2012;false;false;el hacha;(621) 321-6464;sector3;commite1
96776;Linnie;Female;05/14/2035;false;false;ave maria;(362) 967-4437;sector3;commite1
74545;Oscar;Male;10/28/1933;true;true;un elefante se balanceaba;(521) 591-8041;sector3;commite3
67024;Ronnie;Female;06/09/1939;false;true;ave maria;(612) 258-7767;sector2;commite3
25887;Flora;Male;02/04/1958;false;true;ave maria;(239) 877-8749;sector3;commite3
56512;Isabelle;Male;10/26/2032;false;true;ave maria;(266) 730-4689;sector1;commite2
49197;Cordelia;Male;05/17/2018;true;true;ave maria;(347) 977-7357;sector1;commite1
95619;Daisy;Female;10/18/1945;true;true;un elefante se balanceaba;(561) 740-2602;sector2;commite3
52205;Lela;Female;11/15/2029;false;true;ave maria;(286) 301-8301;sector1;commite2
09335;Fannie;Male;07/03/1983;true;true;un elefante se balanceaba;(934) 808-9395;sector2;commite1
36765;Anthony;Male;08/25/2056;false;false;el hacha;(550) 602-6601;sector1;commite1
94754;Roger;Male;02/03/2011;true;false;el hacha;(575) 887-9659;sector2;commite1
73474;Catherine;Male;03/25/1912;true;false;el hacha;(359) 511-2278;sector3;commite3
04273;Rosetta;Male;10/02/1996;false;true;un elefante se balanceaba;(374) 625-1568;sector2;commite3
37922;Stephen;Male;08/05/2007;true;true;un elefante se balanceaba;(985) 335-2806;sector2;commite2
76517;Mabelle;Female;11/24/1907;false;false;el hacha;(812) 742-4438;sector3;commite1
03596;Hattie;Female;03/07/2034;true;false;el hacha;(209) 397-4988;sector3;commite2
26023;Juan;Male;06/22/2047;true;false;un elefante se balanceaba;(429) 498-9335;sector3;commite2
95351;Jared;Male;02/23/1978;false;true;ave maria;(764) 710-6956;sector1;commite3
69739;Essie;Female;03/17/2067;true;false;el hacha;(655) 969-2309;sector2;commite2
88551;Leah;Female;03/26/1991;true;true;un elefante se balanceaba;(526) 343-5859;sector3;commite1
95791;Myrtie;Male;07/08/1955;true;false;un elefante se balanceaba;(423) 864-7583;sector3;commite2
87595;Ina;Female;06/01/1953;true;false;el hacha;(557) 316-6018;sector1;commite3
14134;Jerry;Male;03/24/1962;false;true;ave maria;(839) 546-9856;sector1;commite3
16050;Martha;Male;08/24/2066;true;true;el hacha;(516) 467-7284;sector2;commite2
35643;Alexander;Female;06/26/2049;true;true;el hacha;(264) 480-4194;sector3;commite3
21982;Marie;Male;05/29/2024;true;true;ave maria;(522) 801-1266;sector3;commite2
40606;Alma;Male;02/03/1968;true;true;ave maria;(802) 427-5952;sector2;commite2
24057;Lewis;Female;06/23/2032;true;true;el hacha;(856) 929-5297;sector3;commite3
08208;Cynthia;Female;03/07/2036;false;true;el hacha;(819) 223-2721;sector2;commite2
60737;Winifred;Male;08/22/2052;true;false;el hacha;(887) 895-5890;sector2;commite3
53785;Inez;Male;10/11/2023;true;true;un elefante se balanceaba;(985) 777-6314;sector1;commite2
51888;Elmer;Female;11/20/2066;true;false;el hacha;(203) 257-5223;sector3;commite3
12426;Gary;Female;09/26/1946;false;false;un elefante se balanceaba;(289) 312-3387;sector3;commite2
16080;Lillie;Male;02/04/2060;false;false;un elefante se balanceaba;(940) 891-3134;sector3;commite1
33874;Genevieve;Female;12/31/2018;false;true;el hacha;(973) 804-2177;sector2;commite3
41343;Luke;Female;05/04/1912;true;true;un elefante se balanceaba;(308) 392-2954;sector1;commite3
56349;Marvin;Female;09/26/2059;true;false;el hacha;(825) 290-9103;sector1;commite1
16328;Emma;Female;07/07/1940;true;true;un elefante se balanceaba;(921) 771-9879;sector1;commite1
69588;Edward;Female;01/04/2030;false;true;ave maria;(289) 741-3115;sector2;commite3
19588;Marian;Male;08/19/2057;false;false;ave maria;(372) 575-2637;sector2;commite1
35118;Vernon;Male;09/21/1946;false;false;ave maria;(558) 336-9230;sector2;commite1
12401;Nicholas;Female;05/15/1939;false;true;un elefante se balanceaba;(680) 581-7129;sector1;commite3
45958;Lettie;Female;11/20/2040;false;false;ave maria;(953) 224-3920;sector1;commite2
02158;Sam;Male;02/15/1945;true;false;el hacha;(304) 893-3860;sector2;commite2
22097;Herbert;Male;06/09/1937;false;true;ave maria;(309) 773-1427;sector3;commite1
83394;Leah;Male;03/23/1973;false;false;el hacha;(240) 741-1430;sector2;commite2
94991;Jesse;Male;07/04/2048;true;true;un elefante se balanceaba;(721) 861-2269;sector1;commite3
80553;Evan;Male;05/11/2070;true;false;un elefante se balanceaba;(910) 477-1529;sector1;commite1
39191;Leona;Female;07/21/1992;true;false;el hacha;(675) 225-4470;sector2;commite1
23955;Cole;Male;07/15/2018;false;true;un elefante se balanceaba;(915) 410-1040;sector1;commite3
99623;Gertrude;Female;02/22/2054;true;false;ave maria;(987) 992-1568;sector2;commite1
49576;Lillie;Female;02/18/1998;false;true;ave maria;(388) 316-6112;sector2;commite3
27139;Myrtie;Male;10/18/1953;false;false;un elefante se balanceaba;(706) 853-4291;sector3;commite3
57269;Ethan;Male;03/23/2015;false;false;un elefante se balanceaba;(613) 207-6599;sector3;commite2
56986;Antonio;Female;04/07/1959;false;false;el hacha;(866) 872-6840;sector3;commite2
91202;Helen;Female;03/06/2003;false;true;un elefante se balanceaba;(578) 884-5545;sector3;commite1
29591;Lucy;Male;04/06/2057;false;true;ave maria;(761) 813-7826;sector3;commite2
89996;Chase;Female;04/15/2014;true;false;un elefante se balanceaba;(244) 729-9608;sector1;commite1
65514;Beatrice;Male;08/15/1930;true;false;el hacha;(201) 327-8875;sector1;commite3
20178;Rodney;Male;07/19/1987;true;true;un elefante se balanceaba;(515) 569-6922;sector1;commite3
40974;Martin;Female;03/31/2058;false;false;un elefante se balanceaba;(979) 831-7406;sector1;commite2
91048;Cynthia;Male;03/06/1928;true;false;un elefante se balanceaba;(826) 884-3515;sector1;commite3
18158;Hilda;Male;09/21/2064;false;true;un elefante se balanceaba;(863) 806-2620;sector2;commite1
05907;Sue;Female;09/15/2002;false;true;ave maria;(854) 327-6715;sector2;commite3
49488;Lawrence;Male;07/24/1980;true;false;el hacha;(961) 711-6086;sector3;commite1
55669;Lola;Male;11/03/1926;false;true;el hacha;(819) 862-1938;sector2;commite2
20271;Joseph;Male;07/26/2028;false;true;el hacha;(586) 925-9052;sector3;commite3
77143;Noah;Female;01/16/1971;false;true;ave maria;(660) 726-9135;sector1;commite3
57206;Jackson;Female;11/01/2054;true;true;ave maria;(709) 920-9740;sector2;commite2
82740;Calvin;Male;11/12/1954;false;true;el hacha;(462) 494-1763;sector2;commite1
55801;Ada;Male;06/24/1958;true;true;el hacha;(782) 914-2608;sector3;commite2
74379;Edith;Female;03/13/2046;true;true;el hacha;(689) 711-6992;sector2;commite3
60241;Blake;Male;08/13/1945;false;true;ave maria;(886) 465-3308;sector3;commite2
72308;Alta;Female;06/09/2038;false;false;un elefante se balanceaba;(742) 946-9070;sector2;commite2
84270;Loretta;Female;09/23/2036;false;false;el hacha;(841) 474-2501;sector1;commite1
81619;Katherine;Male;09/21/1974;false;true;ave maria;(768) 492-2253;sector3;commite3
73266;Manuel;Female;04/21/1980;false;true;ave maria;(905) 958-7503;sector2;commite2
38821;Norman;Female;07/30/1921;true;false;un elefante se balanceaba;(546) 717-6908;sector1;commite3
60351;Edith;Female;04/27/1966;true;true;un elefante se balanceaba;(437) 648-3549;sector3;commite2
87085;Gary;Male;01/22/2068;true;false;un elefante se balanceaba;(254) 313-8926;sector2;commite2
63869;Clarence;Male;02/23/1992;true;false;el hacha;(544) 522-8709;sector2;commite3
60948;Leon;Female;05/08/1907;false;true;el hacha;(520) 446-7508;sector1;commite2
42327;Rodney;Male;03/24/2012;false;true;el hacha;(328) 395-2427;sector2;commite2
32153;Isaiah;Male;10/10/1905;false;true;el hacha;(937) 635-6792;sector3;commite1
06780;Chris;Female;04/23/2039;false;false;ave maria;(568) 772-5609;sector3;commite1
71170;Jesse;Female;07/12/2023;false;true;un elefante se balanceaba;(934) 699-5985;sector3;commite3
29136;Cecelia;Male;07/01/1961;false;true;ave maria;(263) 676-4263;sector3;commite3
23883;Mildred;Male;12/27/1909;true;true;el hacha;(940) 370-3153;sector1;commite2
76409;Eric;Male;05/24/2030;true;true;el hacha;(938) 803-6877;sector1;commite2
82160;Amelia;Female;04/27/2056;true;false;ave maria;(205) 824-2317;sector2;commite3
02332;Kevin;Female;08/06/1909;true;true;ave maria;(843) 725-1779;sector3;commite2
92944;Luke;Male;01/26/2031;true;false;ave maria;(415) 903-4652;sector1;commite1
83030;Dora;Male;05/04/1951;true;false;ave maria;(779) 265-8400;sector3;commite2
62388;Violet;Male;08/03/1978;false;true;el hacha;(847) 390-5154;sector1;commite1
37879;Gene;Male;10/22/1999;true;false;el hacha;(747) 489-2712;sector2;commite1
31937;Emily;Male;10/12/2001;true;false;ave maria;(856) 481-6324;sector1;commite1
50304;Amelia;Female;11/07/1902;true;true;ave maria;(354) 975-5742;sector3;commite3
17520;Roger;Female;10/04/2059;false;true;un elefante se balanceaba;(457) 602-8047;sector1;commite1
92324;Kate;Female;06/19/2021;true;false;un elefante se balanceaba;(581) 277-2562;sector1;commite3
63433;Todd;Female;05/10/1946;false;true;el hacha;(372) 815-9577;sector1;commite2
97533;Lilly;Female;11/14/2032;false;true;el hacha;(317) 605-2033;sector3;commite1
85048;Olive;Male;10/26/2004;true;true;un elefante se balanceaba;(834) 937-9522;sector2;commite3
05435;Frederick;Female;05/03/1966;false;true;ave maria;(620) 442-9686;sector3;commite2
90174;Harry;Female;10/24/2022;false;false;un elefante se balanceaba;(704) 211-3710;sector1;commite3
21147;George;Male;05/02/1922;true;true;ave maria;(354) 485-7593;sector2;commite2
98161;Daniel;Male;03/27/1929;true;true;un elefante se balanceaba;(860) 429-4766;sector2;commite2
23618;Ricardo;Female;12/31/2031;false;true;ave maria;(771) 444-2701;sector2;commite1
07816;Evan;Male;04/28/2018;true;true;el hacha;(760) 929-9086;sector3;commite1
77219;Mark;Female;02/10/1941;true;false;el hacha;(546) 718-9139;sector2;commite1
50881;Curtis;Male;06/06/2017;true;false;el hacha;(540) 552-6093;sector3;commite2
91598;Derrick;Female;06/21/2024;false;false;el hacha;(767) 534-5245;sector1;commite3
40944;Leroy;Male;07/19/2010;true;true;el hacha;(609) 758-1958;sector1;commite3
47167;Larry;Female;10/05/1982;false;true;un elefante se balanceaba;(713) 351-6122;sector2;commite3
89664;Dean;Male;03/21/2037;true;true;el hacha;(614) 360-2694;sector1;commite1
55625;Alex;Male;06/12/1967;false;true;ave maria;(830) 719-4558;sector1;commite1
01163;Billy;Female;04/16/2021;false;true;un elefante se balanceaba;(488) 947-4186;sector2;commite1
59222;Ronnie;Male;09/23/2016;true;false;ave maria;(515) 625-8807;sector2;commite2
88588;Barbara;Male;11/23/1977;true;false;ave maria;(729) 496-9333;sector3;commite3
95421;Cornelia;Female;09/20/2027;true;true;un elefante se balanceaba;(651) 210-5906;sector1;commite3
01825;Clarence;Male;04/05/1923;false;true;el hacha;(484) 893-8085;sector3;commite1
75295;Russell;Male;12/28/1935;false;true;el hacha;(801) 733-9374;sector2;commite1
29279;Rose;Male;07/12/1933;true;true;ave maria;(878) 816-2120;sector3;commite2
60662;Belle;Female;08/19/1979;false;false;un elefante se balanceaba;(866) 871-1571;sector1;commite3
05581;Rosalie;Female;02/03/2065;false;true;el hacha;(217) 295-3805;sector1;commite3
77540;Ian;Female;10/22/1917;false;false;el hacha;(989) 862-6082;sector2;commite2
33441;Roger;Female;10/05/1998;true;true;ave maria;(742) 207-8339;sector2;commite3
42531;Georgie;Male;10/06/2019;false;true;el hacha;(872) 905-8812;sector2;commite3
12474;Irene;Male;11/09/2064;false;false;ave maria;(574) 652-3858;sector1;commite1
01310;Cody;Male;02/06/1962;true;true;un elefante se balanceaba;(856) 930-2519;sector2;commite2
19625;Mathilda;Male;09/08/2054;true;true;ave maria;(370) 694-3015;sector3;commite2
00014;Earl;Female;12/31/1909;true;false;un elefante se balanceaba;(430) 838-6814;sector3;commite2
91073;Corey;Female;09/19/1900;true;false;un elefante se balanceaba;(612) 474-2939;sector2;commite2
00321;Ronald;Female;09/29/2044;false;true;ave maria;(557) 956-3644;sector3;commite1
85146;Charles;Female;06/05/2041;false;true;el hacha;(965) 571-4224;sector3;commite1
38915;Isaac;Male;04/19/2015;false;true;ave maria;(846) 847-3681;sector3;commite2
92066;Adam;Male;01/03/2026;true;true;ave maria;(513) 897-5618;sector2;commite3
59780;Blanche;Female;03/29/2043;true;false;el hacha;(318) 864-4261;sector2;commite2
07111;Leo;Female;02/02/1992;true;true;el hacha;(257) 689-6027;sector2;commite1
47093;Matthew;Female;03/13/2066;true;false;un elefante se balanceaba;(576) 996-9585;sector1;commite2
26568;Sallie;Male;02/26/1929;true;true;el hacha;(880) 389-9397;sector3;commite2
60733;Ray;Female;04/13/1927;false;true;ave maria;(603) 789-5646;sector1;commite3
98053;Lily;Female;06/30/1942;false;false;un elefante se balanceaba;(259) 987-4664;sector2;commite3
69673;Mathilda;Male;12/10/1942;false;false;el hacha;(453) 725-8606;sector2;commite1
98334;Edwin;Male;09/14/1997;true;true;un elefante se balanceaba;(901) 794-2970;sector1;commite3
